Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.5555555555555556,"(633, 110)",./Crops/15.tif,0.888170561078353,18,0.6,./HOG/15.tif,./LOG/15.tif,"[4, 0, 0, 1, 0, 0, 2, 16, 0, 0, 0, 0, 2, 0, 37, 89, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 0, 60, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 1, 33, 1, 30, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 94, 1, 0, 0, 23, 0, 10, 3, 0, 0, 0, 38, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 7, 0, 38, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 30, 1, 56, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 5, 126, 29, 0, 7, 1, 0, 0, 1, 135, 12, 0, 6, 15, 7, 7, 1757]",25,12,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.8546102581020263,0.8901098901098901,Healthy
0.8947368421052632,"(816, 222)",./Crops/150.tif,0.4381372194961359,17,0.6826625386996904,./HOG/150.tif,./LOG/150.tif,"[1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 30, 49, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 11, 0, 62, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 32, 0, 21, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 9, 0, 5, 1, 4, 0, 0, 33, 0, 0, 0, 128, 4, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 1, 5, 0, 37, 0, 0, 0, 42, 1, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 37, 0, 50, 0, 0, 0, 10, 1, 0, 0, 0, 0, 0, 0, 5, 37, 27, 0, 2, 0, 0, 0, 0, 180, 3, 0, 2, 9, 0, 1, 455]",17,15,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.215796097707544,0.9423076923076923,Healthy
0.782608695652174,"(277, 232)",./Crops/151.tif,0.6451973745808325,18,0.6111111111111112,./HOG/151.tif,./LOG/151.tif,"[0, 0, 0, 0, 0, 0, 1, 8, 1, 0, 1, 0, 0, 0, 36, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 49, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 42, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 19, 0, 1, 0, 1, 1, 0, 36, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 12, 0, 91, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 44, 0, 85, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 87, 22, 0, 3, 0, 0, 0, 0, 152, 7, 0, 3, 4, 2, 2, 1645]",19,15,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3676731410668754,0.9422718808193669,Healthy
0.6206896551724138,"(603, 248)",./Crops/152.tif,0.8648498272497754,21,0.6906130268199234,./HOG/152.tif,./LOG/152.tif,"[0, 0, 1, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 28, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 122, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 191, 0, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12, 0, 125, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 168, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 168, 46, 0, 1, 0, 0, 0, 0, 74, 2, 0, 3, 0, 1, 3, 616]",31,16,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.7165724777730327,0.8707729468599034,Damaged
0.8,"(820, 270)",./Crops/153.tif,0.6714053606241863,17,0.7046875,./HOG/153.tif,./LOG/153.tif,"[1, 0, 2, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 0, 20, 100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 0, 88, 35, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 33, 0, 38, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 24, 0, 4, 0, 0, 0, 0, 21, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 0, 7, 0, 81, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 28, 62, 0, 56, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 135, 14, 0, 3, 0, 0, 0, 0, 117, 1, 0, 0, 5, 0, 1, 1242]",18,14,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3284594434604333,0.9494736842105264,Healthy
0.625,"(454, 281)",./Crops/154.tif,0.8339537019868462,16,0.5833333333333334,./HOG/154.tif,./LOG/154.tif,"[1, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 0, 27, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 46, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 36, 0, 15, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 17, 0, 3, 0, 0, 1, 0, 23, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 82, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 49, 0, 59, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 77, 17, 0, 0, 0, 0, 0, 1, 104, 0, 0, 0, 7, 1, 1, 1090]",21,12,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.4930312488010509,0.9210526315789473,Damaged
0.6666666666666666,"(113, 295)",./Crops/155.tif,0.8248217737417484,18,0.62890625,./HOG/155.tif,./LOG/155.tif,"[0, 0, 0, 0, 1, 0, 1, 26, 1, 0, 0, 0, 1, 0, 30, 139, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 52, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 76, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 26, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 46, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 57, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 9, 0, 0, 0, 0, 0, 0, 99, 1, 0, 0, 3, 1, 0, 1666]",22,12,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.5319160448681397,0.9147727272727273,Healthy
0.7857142857142857,"(778, 316)",./Crops/156.tif,0.6631146845814062,23,0.6761363636363636,./HOG/156.tif,./LOG/156.tif,"[1, 0, 2, 0, 0, 0, 0, 25, 4, 0, 0, 0, 0, 0, 40, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 78, 58, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 72, 0, 39, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 0, 0, 0, 0, 0, 166, 0, 0, 0, 60, 0, 20, 5, 3, 0, 0, 20, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 16, 2, 15, 0, 71, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35, 110, 0, 159, 1, 0, 0, 12, 1, 0, 0, 2, 0, 0, 0, 7, 103, 49, 0, 28, 0, 0, 0, 4, 167, 20, 0, 20, 30, 3, 17, 2874]",25,19,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3586172002876324,0.9509132420091324,Healthy
0.7894736842105263,"(708, 322)",./Crops/157.tif,0.6384616217022245,16,0.6859649122807018,./HOG/157.tif,./LOG/157.tif,"[0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 30, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 73, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 62, 0, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 31, 0, 2, 0, 0, 0, 0, 24, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 74, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 73, 2, 53, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 103, 12, 0, 3, 0, 0, 0, 0, 90, 1, 0, 0, 2, 0, 0, 1089]",17,13,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3164692003000418,0.9421686746987952,Healthy
0.7272727272727273,"(488, 343)",./Crops/158.tif,0.7599408476743709,17,0.6519886363636364,./HOG/158.tif,./LOG/158.tif,"[0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 0, 0, 17, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 101, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 52, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 11, 0, 1, 0, 0, 0, 0, 26, 0, 0, 0, 143, 0, 1, 0, 0, 0, 0, 0, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 120, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 59, 0, 41, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 178, 7, 0, 0, 0, 0, 0, 0, 81, 1, 0, 0, 0, 1, 0, 647]",20,13,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3556307114786037,0.9272727272727272,Healthy
0.95,"(667, 353)",./Crops/159.tif,0.4012321628790355,18,0.6697368421052632,./HOG/159.tif,./LOG/159.tif,"[0, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 34, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 104, 29, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 68, 0, 66, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 16, 0, 8, 0, 1, 0, 0, 25, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 155, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 52, 0, 110, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 6, 83, 11, 0, 5, 0, 0, 0, 2, 97, 2, 0, 3, 13, 3, 3, 1054]",19,17,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3981885426537253,0.9322344322344323,Healthy
0.8275862068965517,"(443, 124)",./Crops/16.tif,0.6202916925574775,24,0.6472701149425287,./HOG/16.tif,./LOG/16.tif,"[1, 0, 0, 1, 0, 0, 4, 33, 0, 0, 0, 0, 3, 0, 69, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 139, 81, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 126, 0, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 24, 0, 1, 0, 0, 1, 0, 63, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 14, 1, 195, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 120, 0, 91, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 143, 14, 0, 5, 0, 0, 0, 1, 126, 8, 0, 1, 6, 1, 0, 2996]",26,21,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.5215840499514168,0.9365904365904366,Healthy
0.7619047619047619,"(204, 391)",./Crops/160.tif,0.6805977371421127,17,0.6711309523809523,./HOG/160.tif,./LOG/160.tif,"[0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 1, 0, 0, 0, 31, 88, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 82, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 2, 0, 0, 57, 0, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 17, 0, 6, 2, 2, 1, 0, 28, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 3, 12, 0, 67, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 46, 0, 66, 1, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 2, 135, 32, 0, 7, 1, 0, 0, 0, 90, 8, 1, 4, 7, 4, 7, 980]",19,14,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3075280310987047,0.9395833333333333,Damaged
0.8571428571428571,"(350, 444)",./Crops/161.tif,0.6044564634183771,24,0.6770833333333334,./HOG/161.tif,./LOG/161.tif,"[0, 0, 1, 1, 0, 0, 1, 12, 2, 0, 0, 0, 1, 0, 30, 211, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 82, 61, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 2, 0, 0, 97, 0, 49, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 146, 1, 0, 0, 31, 0, 19, 2, 2, 0, 0, 46, 0, 0, 0, 128, 2, 0, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 13, 1, 17, 0, 111, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 47, 102, 1, 167, 2, 1, 0, 29, 0, 0, 0, 0, 0, 0, 2, 23, 134, 58, 0, 37, 0, 1, 0, 2, 112, 18, 0, 22, 22, 10, 13, 2884]",26,21,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.4084841895282203,0.9410548086866598,Healthy
0.42857142857142855,"(631, 498)",./Crops/162.tif,0.9302074318942072,22,0.7161904761904762,./HOG/162.tif,./LOG/162.tif,"[1, 0, 0, 0, 0, 0, 0, 34, 1, 1, 1, 0, 5, 0, 26, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 68, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 49, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 18, 0, 0, 0, 0, 2, 0, 25, 0, 0, 0, 216, 0, 0, 0, 0, 1, 0, 2, 146, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 72, 0, 0, 0, 18, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 60, 0, 82, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 169, 12, 0, 0, 0, 0, 0, 0, 215, 1, 0, 0, 3, 3, 0, 3732]",35,13,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.827018672013482,0.9238329238329238,Healthy
